,,,,,,30 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LCKM,LCKM^LCK Global Kedaton Tbk.^,296,298,222,-0.25,LCKM^LCK Global Kedaton Tbk.^,-0.25,,
PPRI,PPRI^Paperocks Indonesia Tbk.^,163,163,134,-0.17791411042944782,PPRI^Paperocks Indonesia Tbk.^,-0.17791411042944782,,
PURI,PURI^Puri Global Sukses Tbk.^,234,234,193,-0.17521367521367526,PURI^Puri Global Sukses Tbk.^,-0.17521367521367526,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,570,580,488,-0.14385964912280702,ITMA^Sumber Energi Andalan Tbk.^,-0.14385964912280702,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,112,113,98,-0.125,IOTF^Sumber Sinergi Makmur Tbk.^,-0.125,,
SONA,SONA^Sona Topas Tourism Industry Tb^,825,825,740,-0.10303030303030303,SONA^Sona Topas Tourism Industry Tb^,-0.10303030303030303,,
BULL,BULL^Buana Lintas Lautan Tbk.^,114,114,104,-0.08771929824561409,BULL^Buana Lintas Lautan Tbk.^,-0.08771929824561409,,
GPRA,GPRA^Perdana Gapuraprima Tbk.^,94,94,86,-0.08510638297872342,GPRA^Perdana Gapuraprima Tbk.^,-0.08510638297872342,,
BSML,BSML^Bintang Samudera Mandiri Lines^,119,120,110,-0.07563025210084029,BSML^Bintang Samudera Mandiri Lines^,-0.07563025210084029,,
JPFA,JPFA^Japfa Comfeed Indonesia Tbk.^,1660,1660,1540,-0.07228915662650603,JPFA^Japfa Comfeed Indonesia Tbk.^,-0.07228915662650603,,
