,,,,,,01 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
true,TRUE^Triniti Dinamik Tbk.^,220,190,187,-0.15000000000000002,TRUE^Triniti Dinamik Tbk.^,-0.15000000000000002,,
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,1435,1300,1220,-0.14982578397212543,BUVA^Bukit Uluwatu Villa Tbk.^,-0.14982578397212543,,
ROCK,ROCK^Rockfields Properti Indonesia^,2470,2360,2100,-0.1497975708502024,ROCK^Rockfields Properti Indonesia^,-0.1497975708502024,,
PADA,PADA^Personel Alih Daya Tbk.^,187,170,159,-0.14973262032085566,PADA^Personel Alih Daya Tbk.^,-0.14973262032085566,,
MINA,MINA^Sanurhasta Mitra Tbk.^,388,352,330,-0.14948453608247425,MINA^Sanurhasta Mitra Tbk.^,-0.14948453608247425,,
FILM,FILM^MD Entertainment Tbk.^,8400,7300,7150,-0.14880952380952384,FILM^MD Entertainment Tbk.^,-0.14880952380952384,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,1950,1950,1660,-0.14871794871794874,JSPT^Jakarta Setiabudi Internasiona^,-0.14871794871794874,,
STRK,STRK^Lovina Beach Brewery Tbk.^,148,141,126,-0.14864864864864868,STRK^Lovina Beach Brewery Tbk.^,-0.14864864864864868,,
AHAP,AHAP^Asuransi Harta Aman Pratama Tb^,162,150,138,-0.14814814814814814,AHAP^Asuransi Harta Aman Pratama Tb^,-0.14814814814814814,,
BBRM,BBRM^Pelayaran Nasional Bina Buana^,189,186,161,-0.14814814814814814,BBRM^Pelayaran Nasional Bina Buana^,-0.14814814814814814,,
