,,,,,,21 April 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,3270,3100,2780,-0.14984709480122327,DSSA^Dian Swastatika Sentosa Tbk^,-0.14984709480122327,,
POLU,POLU^Golden Flower Tbk.^,20900,20000,17775,-0.1495215311004785,POLU^Golden Flower Tbk.^,-0.1495215311004785,,
IFSH,IFSH^Ifishdeco Tbk.^,2780,2730,2370,-0.14748201438848918,IFSH^Ifishdeco Tbk.^,-0.14748201438848918,,
BREN,BREN^Barito Renewables Energy Tbk.^,6600,6450,5975,-0.09469696969696972,BREN^Barito Renewables Energy Tbk.^,-0.09469696969696972,,
ASPR,ASPR^Asia Pramulia Tbk.^,236,248,216,-0.0847457627118644,ASPR^Asia Pramulia Tbk.^,-0.0847457627118644,,
BIKE,BIKE^Sepeda Bersama Indonesia Tbk.^,550,560,510,-0.07272727272727275,BIKE^Sepeda Bersama Indonesia Tbk.^,-0.07272727272727275,,
MORA,MORA^Mora Telematika Indonesia Tbk.^,5625,5625,5225,-0.07111111111111112,MORA^Mora Telematika Indonesia Tbk.^,-0.07111111111111112,,
INDX,INDX^Tanah Laut Tbk^,142,142,132,-0.07042253521126762,INDX^Tanah Laut Tbk^,-0.07042253521126762,,
FITT,FITT^Hotel Fitra International Tbk.^,515,498,484,-0.060194174757281504,FITT^Hotel Fitra International Tbk.^,-0.060194174757281504,,
VISI,VISI^Satu Visi Putra Tbk.^,925,925,870,-0.05945945945945941,VISI^Satu Visi Putra Tbk.^,-0.05945945945945941,,
