,,,,,,03 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KBLV,KBLV^First Media Tbk.^,181,182,154,-0.149171270718232,KBLV^First Media Tbk.^,-0.149171270718232,,
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,9800,8350,8350,-0.14795918367346939,RISE^Jaya Sukses Makmur Sentosa Tbk^,-0.14795918367346939,,
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,870,785,750,-0.13793103448275867,BUVA^Bukit Uluwatu Villa Tbk.^,-0.13793103448275867,,
KDTN,KDTN^Puri Sentul Permai Tbk.^,181,182,158,-0.1270718232044199,KDTN^Puri Sentul Permai Tbk.^,-0.1270718232044199,,
ASLI,ASLI^Asri Karya Lestari Tbk.^,192,192,169,-0.11979166666666663,ASLI^Asri Karya Lestari Tbk.^,-0.11979166666666663,,
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,87,84,79,-0.09195402298850575,KIOS^Kioson Komersial Indonesia Tbk^,-0.09195402298850575,,
POLU,POLU^Golden Flower Tbk.^,26125,28500,23800,-0.08899521531100474,POLU^Golden Flower Tbk.^,-0.08899521531100474,,
HALO,HALO^Haloni Jane Tbk.^,114,113,104,-0.08771929824561409,HALO^Haloni Jane Tbk.^,-0.08771929824561409,,
TIRA,TIRA^Tira Austenite Tbk^,1555,1515,1420,-0.08681672025723475,TIRA^Tira Austenite Tbk^,-0.08681672025723475,,
ARGO,ARGO^Argo Pantes Tbk^,1115,1115,1020,-0.08520179372197312,ARGO^Argo Pantes Tbk^,-0.08520179372197312,,
