,,,,,,26 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PGUN,PGUN^Pradiksi Gunatama Tbk.^,16500,18500,14025,-0.15000000000000002,PGUN^Pradiksi Gunatama Tbk.^,-0.15000000000000002,,
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,12600,15100,10725,-0.14880952380952384,RISE^Jaya Sukses Makmur Sentosa Tbk^,-0.14880952380952384,,
CLAY,CLAY^Citra Putra Realty Tbk.^,3640,3640,3100,-0.14835164835164838,CLAY^Citra Putra Realty Tbk.^,-0.14835164835164838,,
OASA,OASA^Maharaksa Biru Energi Tbk.^,258,238,220,-0.1472868217054264,OASA^Maharaksa Biru Energi Tbk.^,-0.1472868217054264,,
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,394,380,336,-0.14720812182741116,PIPA^Multi Makmur Lemindo Tbk.^,-0.14720812182741116,,
BULL,BULL^Buana Lintas Lautan Tbk.^,340,348,290,-0.1470588235294118,BULL^Buana Lintas Lautan Tbk.^,-0.1470588235294118,,
DWGL,DWGL^Dwi Guna Laksana Tbk.^,476,406,406,-0.1470588235294118,DWGL^Dwi Guna Laksana Tbk.^,-0.1470588235294118,,
RATU,RATU^Raharja Energi Cepu Tbk.^,8025,8075,6850,-0.14641744548286606,RATU^Raharja Energi Cepu Tbk.^,-0.14641744548286606,,
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,358,360,306,-0.14525139664804465,SMLE^Sinergi Multi Lestarindo Tbk.^,-0.14525139664804465,,
RANC,RANC^Supra Boga Lestari Tbk.^,975,1015,835,-0.14358974358974363,RANC^Supra Boga Lestari Tbk.^,-0.14358974358974363,,
