,,,,,,08 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
WOWS,WOWS^Ginting Jaya Energi Tbk.^,105,90,90,-0.1428571428571429,WOWS^Ginting Jaya Energi Tbk.^,-0.1428571428571429,,
MSKY,MSKY^MNC Sky Vision Tbk.^,108,100,94,-0.12962962962962965,MSKY^MNC Sky Vision Tbk.^,-0.12962962962962965,,
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,248,254,216,-0.12903225806451613,DEPO^Caturkarda Depo Bangunan Tbk.^,-0.12903225806451613,,
WIIM,WIIM^Wismilak Inti Makmur Tbk.^,925,935,810,-0.12432432432432428,WIIM^Wismilak Inti Makmur Tbk.^,-0.12432432432432428,,
IFSH,IFSH^Ifishdeco Tbk.^,925,925,820,-0.11351351351351346,IFSH^Ifishdeco Tbk.^,-0.11351351351351346,,
KINO,KINO^Kino Indonesia Tbk.^,1235,1225,1095,-0.11336032388663964,KINO^Kino Indonesia Tbk.^,-0.11336032388663964,,
HMSP,HMSP^H.M. Sampoerna Tbk.^,630,640,565,-0.10317460317460314,HMSP^H.M. Sampoerna Tbk.^,-0.10317460317460314,,
GGRM,GGRM^Gudang Garam Tbk.^,9900,9925,8900,-0.101010101010101,GGRM^Gudang Garam Tbk.^,-0.101010101010101,,
LIFE,LIFE^MSIG Life Insurance Indonesia^,17100,15400,15400,-0.09941520467836262,LIFE^MSIG Life Insurance Indonesia^,-0.09941520467836262,,
LAJU,LAJU^Jasa Berdikari Logistics Tbk.^,83,84,75,-0.09638554216867468,LAJU^Jasa Berdikari Logistics Tbk.^,-0.09638554216867468,,
