,,,,,,14 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ITMA,ITMA^Sumber Energi Andalan Tbk.^,1735,1730,1475,-0.1498559077809798,ITMA^Sumber Energi Andalan Tbk.^,-0.1498559077809798,,
TIRA,TIRA^Tira Austenite Tbk^,1845,1850,1570,-0.14905149051490518,TIRA^Tira Austenite Tbk^,-0.14905149051490518,,
GMTD,GMTD^Gowa Makassar Tourism Developm^,3020,3020,2570,-0.14900662251655628,GMTD^Gowa Makassar Tourism Developm^,-0.14900662251655628,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,780,820,665,-0.14743589743589747,BEEF^Estika Tata Tiara Tbk.^,-0.14743589743589747,,
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,306,306,262,-0.14379084967320266,SMLE^Sinergi Multi Lestarindo Tbk.^,-0.14379084967320266,,
BAJA,BAJA^Saranacentral Bajatama Tbk.^,197,202,169,-0.14213197969543145,BAJA^Saranacentral Bajatama Tbk.^,-0.14213197969543145,,
BELL,BELL^Trisula Textile Industries Tbk^,88,90,76,-0.13636363636363635,BELL^Trisula Textile Industries Tbk^,-0.13636363636363635,,
JECC,JECC^Jembo Cable Company Tbk.^,1375,1490,1190,-0.13454545454545452,JECC^Jembo Cable Company Tbk.^,-0.13454545454545452,,
TBIG,TBIG^Tower Bersama Infrastructure T^,2170,2170,2000,-0.07834101382488479,TBIG^Tower Bersama Infrastructure T^,-0.07834101382488479,,
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,146,146,135,-0.07534246575342463,LPPS^Lenox Pasifik Investama Tbk.^,-0.07534246575342463,,
