,,,,,,29 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ZYRX,ZYRX^Zyrexindo Mandiri Buana Tbk.^,173,173,152,-0.12138728323699421,ZYRX^Zyrexindo Mandiri Buana Tbk.^,-0.12138728323699421,,
JATI,JATI^Informasi Teknologi Indonesia^,180,162,162,-0.09999999999999998,JATI^Informasi Teknologi Indonesia^,-0.09999999999999998,,
PCAR,PCAR^Prima Cakrawala Abadi Tbk.^,50,45,45,-0.09999999999999998,PCAR^Prima Cakrawala Abadi Tbk.^,-0.09999999999999998,,
MBTO,MBTO^Martina Berto Tbk.^,112,108,101,-0.0982142857142857,MBTO^Martina Berto Tbk.^,-0.0982142857142857,,
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,1165,1165,1060,-0.09012875536480691,SMDM^Suryamas Dutamakmur Tbk.^,-0.09012875536480691,,
GDYR,GDYR^Goodyear Indonesia Tbk.^,1295,1295,1190,-0.08108108108108103,GDYR^Goodyear Indonesia Tbk.^,-0.08108108108108103,,
MRAT,MRAT^Mustika Ratu Tbk.^,314,320,290,-0.07643312101910826,MRAT^Mustika Ratu Tbk.^,-0.07643312101910826,,
MTEL,MTEL^Dayamitra Telekomunikasi Tbk.^,650,650,605,-0.0692307692307692,MTEL^Dayamitra Telekomunikasi Tbk.^,-0.0692307692307692,,
BRPT,BRPT^Barito Pacific Tbk.^,1350,1325,1260,-0.06666666666666665,BRPT^Barito Pacific Tbk.^,-0.06666666666666665,,
HELI,HELI^Jaya Trishindo Tbk.^,308,312,288,-0.06493506493506496,HELI^Jaya Trishindo Tbk.^,-0.06493506493506496,,
