,,,,,,19 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MLPT,MLPT^Multipolar Technology Tbk.^,147000,147000,124950,-0.15000000000000002,MLPT^Multipolar Technology Tbk.^,-0.15000000000000002,,
POLU,POLU^Golden Flower Tbk.^,31000,29825,26350,-0.15000000000000002,POLU^Golden Flower Tbk.^,-0.15000000000000002,,
PGUN,PGUN^Pradiksi Gunatama Tbk.^,20350,17300,17300,-0.14987714987714984,PGUN^Pradiksi Gunatama Tbk.^,-0.14987714987714984,,
MBTO,MBTO^Martina Berto Tbk.^,334,284,284,-0.14970059880239517,MBTO^Martina Berto Tbk.^,-0.14970059880239517,,
FUTR,FUTR^Futura Energi Global Tbk.^,670,665,570,-0.14925373134328357,FUTR^Futura Energi Global Tbk.^,-0.14925373134328357,,
JARR,JARR^Jhonlin Agro Raya Tbk.^,5050,4300,4300,-0.14851485148514854,JARR^Jhonlin Agro Raya Tbk.^,-0.14851485148514854,,
DADA,DADA^Diamond Citra Propertindo Tbk.^,81,71,69,-0.14814814814814814,DADA^Diamond Citra Propertindo Tbk.^,-0.14814814814814814,,
FITT,FITT^Hotel Fitra International Tbk.^,1150,1140,980,-0.14782608695652177,FITT^Hotel Fitra International Tbk.^,-0.14782608695652177,,
CBRE,CBRE^Cakra Buana Resources Energi Tbk^,1660,1465,1415,-0.14759036144578308,CBRE^Cakra Buana Resources Energi Tbk^,-0.14759036144578308,,
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,1630,2000,1390,-0.14723926380368102,PORT^Nusantara Pelabuhan Handal Tbk^,-0.14723926380368102,,
