,,,,,,04 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TMPO,TMPO^Tempo Intimedia Tbk.^,162,150,138,-0.14814814814814814,TMPO^Tempo Intimedia Tbk.^,-0.14814814814814814,,
AXIO,AXIO^Tera Data Indonusa Tbk.^,170,170,145,-0.1470588235294118,AXIO^Tera Data Indonusa Tbk.^,-0.1470588235294118,,
KMTR,KMTR^Kirana Megatara Tbk.^,340,340,290,-0.1470588235294118,KMTR^Kirana Megatara Tbk.^,-0.1470588235294118,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,232,234,198,-0.14655172413793105,IOTF^Sumber Sinergi Makmur Tbk.^,-0.14655172413793105,,
LPLI,LPLI^Star Pacific Tbk^,278,290,238,-0.14388489208633093,LPLI^Star Pacific Tbk^,-0.14388489208633093,,
ZYRX,ZYRX^Zyrexindo Mandiri Buana Tbk.^,191,192,168,-0.12041884816753923,ZYRX^Zyrexindo Mandiri Buana Tbk.^,-0.12041884816753923,,
JATI,JATI^Informasi Teknologi Indonesia^,132,134,119,-0.09848484848484851,JATI^Informasi Teknologi Indonesia^,-0.09848484848484851,,
NICL,NICL^PAM Mineral Tbk.^,1390,1255,1255,-0.09712230215827333,NICL^PAM Mineral Tbk.^,-0.09712230215827333,,
ASBI,ASBI^Asuransi Bintang Tbk.^,505,505,456,-0.097029702970297,ASBI^Asuransi Bintang Tbk.^,-0.097029702970297,,
KOKA,KOKA^Koka Indonesia Tbk.^,76,76,69,-0.09210526315789469,KOKA^Koka Indonesia Tbk.^,-0.09210526315789469,,
