,,,,,,16 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MPRO,MPRO^Maha Properti Indonesia Tbk.^,1625,1625,1400,-0.1384615384615384,MPRO^Maha Properti Indonesia Tbk.^,-0.1384615384615384,,
ERTX,ERTX^Eratex Djaja Tbk.^,294,332,260,-0.11564625850340138,ERTX^Eratex Djaja Tbk.^,-0.11564625850340138,,
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,268,268,242,-0.09701492537313428,LIVE^Homeco Victoria Makmur Tbk.^,-0.09701492537313428,,
AMIN,AMIN^Ateliers Mecaniques D Indonesi^,187,185,171,-0.08556149732620322,AMIN^Ateliers Mecaniques D Indonesi^,-0.08556149732620322,,
PTIS,PTIS^Indo Straits Tbk.^,236,242,216,-0.0847457627118644,PTIS^Indo Straits Tbk.^,-0.0847457627118644,,
PPRI,PPRI^Paperocks Indonesia Tbk.^,165,166,153,-0.07272727272727275,PPRI^Paperocks Indonesia Tbk.^,-0.07272727272727275,,
BELL,BELL^Trisula Textile Industries Tbk^,57,57,53,-0.07017543859649122,BELL^Trisula Textile Industries Tbk^,-0.07017543859649122,,
BREN,BREN^Barito Renewables Energy Tbk.^,9050,9050,8500,-0.06077348066298338,BREN^Barito Renewables Energy Tbk.^,-0.06077348066298338,,
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,55,55,52,-0.054545454545454564,LPPS^Lenox Pasifik Investama Tbk.^,-0.054545454545454564,,
INAI,INAI^Indal Aluminium Industry Tbk.^,167,161,158,-0.053892215568862256,INAI^Indal Aluminium Industry Tbk.^,-0.053892215568862256,,
