,,,,,,01 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CAMP,CAMP^Campina Ice Cream Industry Tbk^,364,364,316,-0.13186813186813184,CAMP^Campina Ice Cream Industry Tbk^,-0.13186813186813184,,
SLIS,SLIS^Gaya Abadi Sempurna Tbk.^,58,57,52,-0.10344827586206895,SLIS^Gaya Abadi Sempurna Tbk.^,-0.10344827586206895,,
SKRN,SKRN^Superkrane Mitra Utama Tbk.^,356,356,320,-0.101123595505618,SKRN^Superkrane Mitra Utama Tbk.^,-0.101123595505618,,
LABS,LABS^UBC Medical Indonesia Tbk.^,138,138,125,-0.09420289855072461,LABS^UBC Medical Indonesia Tbk.^,-0.09420289855072461,,
CCSI,CCSI^Communication Cable Systems In^,342,340,314,-0.08187134502923976,CCSI^Communication Cable Systems In^,-0.08187134502923976,,
MNCN,MNCN^Media Nusantara Citra Tbk.^,334,316,308,-0.07784431137724546,MNCN^Media Nusantara Citra Tbk.^,-0.07784431137724546,,
AXIO,AXIO^Tera Data Indonusa Tbk.^,177,173,164,-0.07344632768361581,AXIO^Tera Data Indonusa Tbk.^,-0.07344632768361581,,
ERTX,ERTX^Eratex Djaja Tbk.^,184,184,171,-0.07065217391304346,ERTX^Eratex Djaja Tbk.^,-0.07065217391304346,,
AWAN,AWAN^Era Digital Media Tbk.^,350,350,326,-0.06857142857142862,AWAN^Era Digital Media Tbk.^,-0.06857142857142862,,
KICI,KICI^Kedaung Indah Can Tbk^,117,115,109,-0.06837606837606836,KICI^Kedaung Indah Can Tbk^,-0.06837606837606836,,
