,,,,,,29 April 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
WIKA,Wijaya Karya (Persero) Tbk,240,200,162,-0.325,WIKA^Wijaya Karya (Persero) Tbk^,-32.5,,
TRGU,Cerestar Indonesia Tbk,202,190,152,-0.2475,TRGU^Cerestar Indonesia Tbk^,-24.75,,
VINS,Victoria Insurance Tbk,171,161,145,-0.152,VINS^Victoria Insurance Tbk^,-15.2,,
TMPO,Tempo Inti Media Tbk,73,71,62,-0.1507,TMPO^Tempo Inti Media Tbk^,-15.07,,
SURI,Maja Agung Latexindo Tbk,470,470,400,-0.1489,SURI^Maja Agung Latexindo Tbk^,-14.89,,
SCNP,Selaras Citra Nusantara Perkasa Tbk,179,182,154,-0.1397,SCNP^Selaras Citra Nusantara Perkasa Tbk^,-13.97,,
AMFG,Asahimas Flat Glass Tbk,5500,5600,4800,-0.1273,AMFG^Asahimas Flat Glass Tbk^,-12.73,,
TAMA,Lancartama Sejati Tbk,8,7,7,-0.125,TAMA^Lancartama Sejati Tbk^,-12.5,,
LAPD,Leyand International Tbk,8,7,7,-0.125,LAPD^Leyand International Tbk^,-12.5,,
ZINC,Kapuas Prima Coal Tbk,10,9,9,-0.1,ZINC^Kapuas Prima Coal Tbk^,-10,,
