,,,,,,08 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PGLI,PGLI^Pembangunan Graha Lestari Inda^,184,184,169,-0.08152173913043481,PGLI^Pembangunan Graha Lestari Inda^,-0.08152173913043481,,
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,212,212,195,-0.08018867924528306,LRNA^Eka Sari Lorena Transport Tbk.^,-0.08018867924528306,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1260,1285,1180,-0.06349206349206349,PTSP^Pioneerindo Gourmet Internatio^,-0.06349206349206349,,
DOID,DOID^Delta Dunia Makmur Tbk.^,690,695,650,-0.05797101449275366,DOID^Delta Dunia Makmur Tbk.^,-0.05797101449275366,,
ESTA,ESTA^Esta Multi Usaha Tbk.^,104,104,98,-0.05769230769230771,ESTA^Esta Multi Usaha Tbk.^,-0.05769230769230771,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1060,1005,1000,-0.05660377358490565,KONI^Perdana Bangun Pusaka Tbk^,-0.05660377358490565,,
SICO,SICO^Sigma Energy Compressindo Tbk.^,127,128,120,-0.055118110236220486,SICO^Sigma Energy Compressindo Tbk.^,-0.055118110236220486,,
INDX,INDX^Tanah Laut Tbk^,100,91,95,-0.050000000000000044,INDX^Tanah Laut Tbk^,-0.050000000000000044,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,422,422,402,-0.04739336492891,ASPI^Andalan Sakti Primaindo Tbk.^,-0.04739336492891,,
BHAT,BHAT^Bhakti Multi Artha Tbk.^,520,520,498,-0.04230769230769227,BHAT^Bhakti Multi Artha Tbk.^,-0.04230769230769227,,
