,,,,,,10 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ASHA,Cilacap Samudera Fishing Industry Tbk,26,24,24,-0.0769,ASHA^Cilacap Samudera Fishing Industry Tbk^,-7.69,,
AMMS,Agung Menjangan Mas Tbk,21,21,20,-0.0476,AMMS^Agung Menjangan Mas Tbk^,-4.76,,
ARGO,Argo Pantes Tbk,1170,1155,1115,-0.047,ARGO^Argo Pantes Tbk^,-4.7,,
ABBA,Mahaka Media Tbk,23,22,22,-0.0435,ABBA^Mahaka Media Tbk^,-4.35,,
ASII,Astra International Tbk,4510,4500,4350,-0.0355,ASII^Astra International Tbk^,-3.55,,
AGRO,Bank Raya Indonesia Tbk,238,238,230,-0.0336,AGRO^Bank Raya Indonesia Tbk^,-3.36,,
BAIK,Bersama Mencapai Puncak Tbk,64,64,62,-0.0313,BAIK^Bersama Mencapai Puncak Tbk^,-3.13,,
ACST,Acset Indonusa Tbk,103,103,100,-0.0291,ACST^Acset Indonusa Tbk^,-2.91,,
ASLC,Autopedia Sukses Lestari Tbk,84,84,82,-0.0238,ASLC^Autopedia Sukses Lestari Tbk^,-2.38,,
ALII,Ancara Logistics Indonesia Tbk,350,350,342,-0.0229,ALII^Ancara Logistics Indonesia Tbk^,-2.29,,
