,,,,,,23 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
UNIQ,UNIQ^Ulima Nitra Tbk.^,735,735,555,-0.24489795918367352,UNIQ^Ulima Nitra Tbk.^,-0.24489795918367352,,
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,398,400,356,-0.10552763819095479,PSAB^J Resources Asia Pasifik Tbk.^,-0.10552763819095479,,
JARR,JARR^Jhonlin Agro Raya Tbk.^,438,450,392,-0.10502283105022836,JARR^Jhonlin Agro Raya Tbk.^,-0.10502283105022836,,
INPC,INPC^Bank Artha Graha Internasional^,119,121,108,-0.09243697478991597,INPC^Bank Artha Graha Internasional^,-0.09243697478991597,,
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,340,322,314,-0.07647058823529407,NIKL^Pelat Timah Nusantara Tbk.^,-0.07647058823529407,,
ARGO,ARGO^Argo Pantes Tbk^,1185,1185,1105,-0.0675105485232067,ARGO^Argo Pantes Tbk^,-0.0675105485232067,,
MHKI,MHKI^Multi Hanna Kreasindo Tbk.^,140,140,131,-0.06428571428571428,MHKI^Multi Hanna Kreasindo Tbk.^,-0.06428571428571428,,
BCIP,BCIP^Bumi Citra Permai Tbk.^,63,61,59,-0.06349206349206349,BCIP^Bumi Citra Permai Tbk.^,-0.06349206349206349,,
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,149,149,140,-0.06040268456375841,JMAS^Asuransi Jiwa Syariah Jasa Mit^,-0.06040268456375841,,
NZIA,NZIA^Nusantara Almazia Tbk.^,88,88,83,-0.05681818181818177,NZIA^Nusantara Almazia Tbk.^,-0.05681818181818177,,
