,,,,,,23 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DWGL,DWGL^Dwi Guna Laksana Tbk.^,655,640,560,-0.14503816793893132,DWGL^Dwi Guna Laksana Tbk.^,-0.14503816793893132,,
WAPO,WAPO^Wahana Pronatural Tbk.^,292,364,250,-0.14383561643835618,WAPO^Wahana Pronatural Tbk.^,-0.14383561643835618,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,550,545,482,-0.12363636363636366,SSTM^Sunson Textile Manufacture Tbk^,-0.12363636363636366,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,470,470,412,-0.12340425531914889,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.12340425531914889,,
STAA,STAA^Sumber Tani Agung Resources Tb^,1895,1890,1665,-0.12137203166226918,STAA^Sumber Tani Agung Resources Tb^,-0.12137203166226918,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,635,645,560,-0.11811023622047245,BEEF^Estika Tata Tiara Tbk.^,-0.11811023622047245,,
RANC,RANC^Supra Boga Lestari Tbk.^,1100,1100,975,-0.11363636363636365,RANC^Supra Boga Lestari Tbk.^,-0.11363636363636365,,
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,1575,1575,1405,-0.10793650793650789,PORT^Nusantara Pelabuhan Handal Tbk^,-0.10793650793650789,,
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,146,146,132,-0.09589041095890416,HOPE^Harapan Duta Pertiwi Tbk.^,-0.09589041095890416,,
WEGE,WEGE^Wijaya Karya Bangunan Gedung T^,76,75,69,-0.09210526315789469,WEGE^Wijaya Karya Bangunan Gedung T^,-0.09210526315789469,,
