,,,,,,11 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,2890,2990,2170,-0.24913494809688586,SMDM^Suryamas Dutamakmur Tbk.^,-0.24913494809688586,,
DATA,DATA^Remala Abadi Tbk.^,1950,1785,1465,-0.24871794871794872,DATA^Remala Abadi Tbk.^,-0.24871794871794872,,
FAST,FAST^Fast Food Indonesia Tbk.^,296,296,248,-0.16216216216216217,FAST^Fast Food Indonesia Tbk.^,-0.16216216216216217,,
FORU,FORU^Fortune Indonesia Tbk^,1390,1390,1180,-0.15107913669064743,FORU^Fortune Indonesia Tbk^,-0.15107913669064743,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,675,670,575,-0.14814814814814814,MSIN^MNC Digital Entertainment Tbk.^,-0.14814814814814814,,
BELL,BELL^Trisula Textile Industries Tbk^,61,56,53,-0.1311475409836066,BELL^Trisula Textile Industries Tbk^,-0.1311475409836066,,
AREA,AREA^Dunia Virtual Online Tbk.^,464,464,404,-0.1293103448275862,AREA^Dunia Virtual Online Tbk.^,-0.1293103448275862,,
LABA,LABA^Green Power Group Tbk.^,172,172,150,-0.12790697674418605,LABA^Green Power Group Tbk.^,-0.12790697674418605,,
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,2150,2080,1880,-0.12558139534883717,WIFI^Solusi Sinergi Digital Tbk.^,-0.12558139534883717,,
SSMS,SSMS^Sawit Sumbermas Sarana Tbk.^,1585,1575,1400,-0.11671924290220825,SSMS^Sawit Sumbermas Sarana Tbk.^,-0.11671924290220825,,
