,,,,,,22 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BUAH,BUAH^Segar Kumala Indonesia Tbk.^,1400,690,690,-0.5071428571428571,BUAH^Segar Kumala Indonesia Tbk.^,-0.5071428571428571,,
BABY,BABY^Multitrend Indo Tbk.^,535,535,456,-0.14766355140186915,BABY^Multitrend Indo Tbk.^,-0.14766355140186915,,
INDX,INDX^Tanah Laut Tbk^,212,212,181,-0.14622641509433965,INDX^Tanah Laut Tbk^,-0.14622641509433965,,
DWGL,DWGL^Dwi Guna Laksana Tbk.^,765,660,655,-0.14379084967320266,DWGL^Dwi Guna Laksana Tbk.^,-0.14379084967320266,,
SOHO,SOHO^Soho Global Health Tbk.^,1170,1170,1050,-0.10256410256410253,SOHO^Soho Global Health Tbk.^,-0.10256410256410253,,
KICI,KICI^Kedaung Indah Can Tbk^,220,222,202,-0.08181818181818179,KICI^Kedaung Indah Can Tbk^,-0.08181818181818179,,
KBLV,KBLV^First Media Tbk.^,242,242,224,-0.07438016528925617,KBLV^First Media Tbk.^,-0.07438016528925617,,
GZCO,GZCO^Gozco Plantations Tbk.^,326,328,302,-0.07361963190184051,GZCO^Gozco Plantations Tbk.^,-0.07361963190184051,,
INDY,INDY^Indika Energy Tbk.^,2420,2290,2260,-0.06611570247933884,INDY^Indika Energy Tbk.^,-0.06611570247933884,,
KETR,KETR^Ketrosden Triasmitra Tbk.^,585,600,550,-0.05982905982905984,KETR^Ketrosden Triasmitra Tbk.^,-0.05982905982905984,,
