,,,,,,25 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MKNT,Mitra Komunikasi Nusantara Tbk,2,2,1,-0.5,MKNT^Mitra Komunikasi Nusantara Tbk^,-50,,
FITT,Hotel Fitra International Tbk,192,147,120,-0.375,FITT^Hotel Fitra International Tbk^,-37.5,,
TOYS,Sunindo Adipersada Tbk,5,5,4,-0.2,TOYS^Sunindo Adipersada Tbk^,-20,,
MIRA,Mitra International Resources Tbk,5,5,4,-0.2,MIRA^Mitra International Resources Tbk^,-20,,
REAL,Repower Asia Indonesia Tbk,6,6,5,-0.1667,REAL^Repower Asia Indonesia Tbk^,-16.67,,
BMBL,Lavender Bina Cendikia Tbk,6,6,5,-0.1667,BMBL^Lavender Bina Cendikia Tbk^,-16.67,,
PAMG,Bima Sakti Pertiwi Tbk,74,75,63,-0.1486,PAMG^Bima Sakti Pertiwi Tbk^,-14.86,,
FILM,MD Pictures Tbk,5100,4800,4380,-0.1412,FILM^MD Pictures Tbk^,-14.12,,
DIVA,Distribusi Voucher Nusantara Tbk,108,131,94,-0.1296,DIVA^Distribusi Voucher Nusantara Tbk^,-12.96,,
HDIT,Hensel Davest Indonesia Tbk,8,8,7,-0.125,HDIT^Hensel Davest Indonesia Tbk^,-12.5,,
