,,,,,,31 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,254,256,200,-0.21259842519685035,ASPI^Andalan Sakti Primaindo Tbk.^,-0.21259842519685035,,
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,910,910,720,-0.20879120879120883,BDKR^Berdikari Pondasi Perkasa Tbk.^,-0.20879120879120883,,
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,310,308,262,-0.1548387096774193,TNCA^Trimuda Nuansa Citra Tbk.^,-0.1548387096774193,,
SHID,SHID^Hotel Sahid Jaya International^,1045,1045,955,-0.0861244019138756,SHID^Hotel Sahid Jaya International^,-0.0861244019138756,,
MPOW,MPOW^Megapower Makmur Tbk.^,85,77,78,-0.08235294117647063,MPOW^Megapower Makmur Tbk.^,-0.08235294117647063,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,1405,1405,1300,-0.07473309608540923,MSIN^MNC Digital Entertainment Tbk.^,-0.07473309608540923,,
PYFA,PYFA^Pyridam Farma Tbk^,288,290,268,-0.06944444444444442,PYFA^Pyridam Farma Tbk^,-0.06944444444444442,,
FMII,FMII^Fortune Mate Indonesia Tbk^,238,234,222,-0.0672268907563025,FMII^Fortune Mate Indonesia Tbk^,-0.0672268907563025,,
INPS,INPS^Indah Prakasa Sentosa Tbk.^,165,166,154,-0.06666666666666665,INPS^Indah Prakasa Sentosa Tbk.^,-0.06666666666666665,,
JTPE,JTPE^Jasuindo Tiga Perkasa Tbk.^,282,282,264,-0.06382978723404253,JTPE^Jasuindo Tiga Perkasa Tbk.^,-0.06382978723404253,,
