,,,,,,07 May 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
HALO,HALO^Haloni Jane Tbk.^,91,92,81,-0.10989010989010994,HALO^Haloni Jane Tbk.^,-0.10989010989010994,,
ARGO,ARGO^Argo Pantes Tbk^,1110,1120,995,-0.10360360360360366,ARGO^Argo Pantes Tbk^,-0.10360360360360366,,
TPIA,TPIA^Chandra Asri Pacific Tbk.^,6375,6575,5725,-0.10196078431372546,TPIA^Chandra Asri Pacific Tbk.^,-0.10196078431372546,,
ESSA,ESSA^ESSA Industries Indonesia Tbk.^,905,910,825,-0.08839779005524862,ESSA^ESSA Industries Indonesia Tbk.^,-0.08839779005524862,,
COIN,COIN^Indokripto Koin Semesta Tbk.^,1275,1290,1165,-0.0862745098039216,COIN^Indokripto Koin Semesta Tbk.^,-0.0862745098039216,,
CCSI,CCSI^Communication Cable Systems In^,268,274,246,-0.08208955223880599,CCSI^Communication Cable Systems In^,-0.08208955223880599,,
ASHA,ASHA^Cilacap Samudera Fishing Indus^,88,89,81,-0.07954545454545459,ASHA^Cilacap Samudera Fishing Indus^,-0.07954545454545459,,
TAPG,TAPG^Triputra Agro Persada Tbk.^,2140,2150,1970,-0.07943925233644855,TAPG^Triputra Agro Persada Tbk.^,-0.07943925233644855,,
MEDC,MEDC^Medco Energi Internasional Tbk^,1720,1670,1585,-0.07848837209302328,MEDC^Medco Energi Internasional Tbk^,-0.07848837209302328,,
AMMN,AMMN^Amman Mineral Internasional Tb^,5000,5100,4640,-0.07199999999999995,AMMN^Amman Mineral Internasional Tb^,-0.07199999999999995,,
