,,,,,,09 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
HOMI,HOMI^Grand House Mulia Tbk.^,280,256,238,-0.15000000000000002,HOMI^Grand House Mulia Tbk.^,-0.15000000000000002,,
YUPI,YUPI^Yupi Indo Jelly Gum Tbk.^,2070,1995,1760,-0.1497584541062802,YUPI^Yupi Indo Jelly Gum Tbk.^,-0.1497584541062802,,
RATU,RATU^Raharja Energi Cepu Tbk.^,4090,4010,3480,-0.14914425427872857,RATU^Raharja Energi Cepu Tbk.^,-0.14914425427872857,,
SAFE,SAFE^Steady Safe Tbk^,208,214,177,-0.14903846153846156,SAFE^Steady Safe Tbk^,-0.14903846153846156,,
FILM,FILM^MD Entertainment Tbk.^,2420,2060,2060,-0.14876033057851235,FILM^MD Entertainment Tbk.^,-0.14876033057851235,,
DKFT,DKFT^Central Omega Resources Tbk.^,222,189,189,-0.14864864864864868,DKFT^Central Omega Resources Tbk.^,-0.14864864864864868,,
MINA,MINA^Sanurhasta Mitra Tbk.^,108,100,92,-0.14814814814814814,MINA^Sanurhasta Mitra Tbk.^,-0.14814814814814814,,
MDKA,MDKA^Merdeka Copper Gold Tbk.^,1220,1220,1040,-0.14754098360655743,MDKA^Merdeka Copper Gold Tbk.^,-0.14754098360655743,,
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,5550,5250,4740,-0.1459459459459459,CUAN^Petrindo Jaya Kreasi Tbk.^,-0.1459459459459459,,
BSML,BSML^Bintang Samudera Mandiri Lines^,81,80,70,-0.13580246913580252,BSML^Bintang Samudera Mandiri Lines^,-0.13580246913580252,,
