,,,,,,28 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMIL,SMIL^Sarana Mitra Luas Tbk.^,456,388,388,-0.14912280701754388,SMIL^Sarana Mitra Luas Tbk.^,-0.14912280701754388,,
WAPO,WAPO^Wahana Pronatural Tbk.^,186,185,159,-0.14516129032258063,WAPO^Wahana Pronatural Tbk.^,-0.14516129032258063,,
BJBR,BJBR^Bank Pembangunan Daerah Jawa B^,955,880,870,-0.08900523560209428,BJBR^Bank Pembangunan Daerah Jawa B^,-0.08900523560209428,,
PTIS,PTIS^Indo Straits Tbk.^,330,340,302,-0.08484848484848484,PTIS^Indo Straits Tbk.^,-0.08484848484848484,,
HYGN,HYGN^Ecocare Indo Pasifik Tbk.^,134,126,125,-0.06716417910447758,HYGN^Ecocare Indo Pasifik Tbk.^,-0.06716417910447758,,
BLES,BLES^Superior Prima Sukses Tbk.^,181,176,169,-0.06629834254143652,BLES^Superior Prima Sukses Tbk.^,-0.06629834254143652,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,67,66,63,-0.05970149253731338,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.05970149253731338,,
BMSR,BMSR^Bintang Mitra Semestaraya Tbk^,280,270,264,-0.05714285714285716,BMSR^Bintang Mitra Semestaraya Tbk^,-0.05714285714285716,,
ISSP,ISSP^Steel Pipe Industry of Indones^,292,296,276,-0.0547945205479452,ISSP^Steel Pipe Industry of Indones^,-0.0547945205479452,,
DAYA,DAYA^Duta Intidaya Tbk.^,950,945,900,-0.052631578947368474,DAYA^Duta Intidaya Tbk.^,-0.052631578947368474,,
