,,,,,,09 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MFIN,MFIN^Mandala Multifinance Tbk.^,2300,2200,1955,-0.15000000000000002,MFIN^Mandala Multifinance Tbk.^,-0.15000000000000002,,
SHID,SHID^Hotel Sahid Jaya International^,1195,1270,1020,-0.14644351464435146,SHID^Hotel Sahid Jaya International^,-0.14644351464435146,,
ASPR,ASPR^Asia Pramulia Tbk^,164,164,140,-0.14634146341463417,ASPR^Asia Pramulia Tbk^,-0.14634146341463417,,
PANS,PANS^Panin Sekuritas Tbk.^,1645,1400,1480,-0.10030395136778114,PANS^Panin Sekuritas Tbk.^,-0.10030395136778114,,
COCO,COCO^Wahana Interfood Nusantara Tbk^,236,236,218,-0.07627118644067798,COCO^Wahana Interfood Nusantara Tbk^,-0.07627118644067798,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,4780,4780,4480,-0.06276150627615062,JSPT^Jakarta Setiabudi Internasiona^,-0.06276150627615062,,
BAJA,BAJA^Saranacentral Bajatama Tbk.^,141,141,134,-0.049645390070921946,BAJA^Saranacentral Bajatama Tbk.^,-0.049645390070921946,,
MAPB,MAPB^MAP Boga Adiperkasa Tbk.^,1850,1825,1760,-0.048648648648648596,MAPB^MAP Boga Adiperkasa Tbk.^,-0.048648648648648596,,
PMJS,PMJS^Putra Mandiri Jembar Tbk.^,132,145,126,-0.045454545454545414,PMJS^Putra Mandiri Jembar Tbk.^,-0.045454545454545414,,
CSMI,CSMI^Cipta Selera Murni Tbk.^,960,970,920,-0.04166666666666663,CSMI^Cipta Selera Murni Tbk.^,-0.04166666666666663,,
