,,,,,,14 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KBLV,KBLV^First Media Tbk.^,102,103,87,-0.1470588235294118,KBLV^First Media Tbk.^,-0.1470588235294118,,
DKHH,DKHH^Cipta Sarana Medika Tbk^,152,152,130,-0.14473684210526316,DKHH^Cipta Sarana Medika Tbk^,-0.14473684210526316,,
SKBM,SKBM^Sekar Bumi Tbk.^,402,382,352,-0.12437810945273631,SKBM^Sekar Bumi Tbk.^,-0.12437810945273631,,
AMAG,AMAG^Asuransi Multi Artha Guna Tbk.^,426,372,374,-0.1220657276995305,AMAG^Asuransi Multi Artha Guna Tbk.^,-0.1220657276995305,,
TPMA,TPMA^Trans Power Marine Tbk.^,705,635,625,-0.11347517730496459,TPMA^Trans Power Marine Tbk.^,-0.11347517730496459,,
PANR,PANR^Panorama Sentrawisata Tbk.^,850,795,760,-0.10588235294117643,PANR^Panorama Sentrawisata Tbk.^,-0.10588235294117643,,
HRTA,HRTA^Hartadinata Abadi Tbk.^,670,665,600,-0.10447761194029848,HRTA^Hartadinata Abadi Tbk.^,-0.10447761194029848,,
PNBN,PNBN^Bank Pan Indonesia Tbk^,1310,1315,1185,-0.09541984732824427,PNBN^Bank Pan Indonesia Tbk^,-0.09541984732824427,,
LEAD,LEAD^Logindo Samudramakmur Tbk.^,84,80,76,-0.09523809523809523,LEAD^Logindo Samudramakmur Tbk.^,-0.09523809523809523,,
FMII,FMII^Fortune Mate Indonesia Tbk^,428,424,394,-0.07943925233644855,FMII^Fortune Mate Indonesia Tbk^,-0.07943925233644855,,
