,,,,,,13 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MINA,MINA^Sanurhasta Mitra Tbk.^,191,170,151,-0.2094240837696335,MINA^Sanurhasta Mitra Tbk.^,-0.2094240837696335,,
RELI,RELI^Reliance Sekuritas Indonesia T^,550,600,438,-0.20363636363636362,RELI^Reliance Sekuritas Indonesia T^,-0.20363636363636362,,
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,100,101,89,-0.10999999999999999,BEER^Jobubu Jarum Minahasa Tbk.^,-0.10999999999999999,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,11125,11125,9975,-0.10337078651685394,JSPT^Jakarta Setiabudi Internasiona^,-0.10337078651685394,,
BNLI,BNLI^Bank Permata Tbk.^,2560,2550,2300,-0.1015625,BNLI^Bank Permata Tbk.^,-0.1015625,,
AKRA,AKRA^AKR Corporindo Tbk.^,1305,1320,1175,-0.09961685823754785,AKRA^AKR Corporindo Tbk.^,-0.09961685823754785,,
LABA,LABA^Green Power Group Tbk.^,178,180,162,-0.0898876404494382,LABA^Green Power Group Tbk.^,-0.0898876404494382,,
RONY,RONY^Aesler Grup Internasional Tbk.^,1780,1900,1630,-0.0842696629213483,RONY^Aesler Grup Internasional Tbk.^,-0.0842696629213483,,
FUTR,FUTR^Lini Imaji Kreasi Ekosistem Tb^,112,101,103,-0.0803571428571429,FUTR^Lini Imaji Kreasi Ekosistem Tb^,-0.0803571428571429,,
KAQI,KAQI^PT. Jantra Grupo Indonesia^,75,75,69,-0.07999999999999996,KAQI^PT. Jantra Grupo Indonesia^,-0.07999999999999996,,
