,,,,,,25 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DOSS,DOSS^Global Sukses Digital Tbk.^,328,320,270,-0.17682926829268297,DOSS^Global Sukses Digital Tbk.^,-0.17682926829268297,,
PUDP,PUDP^Pudjiadi Prestige Tbk.^,340,340,280,-0.17647058823529416,PUDP^Pudjiadi Prestige Tbk.^,-0.17647058823529416,,
SKRN,SKRN^Superkrane Mitra Utama Tbk.^,484,480,402,-0.16942148760330578,SKRN^Superkrane Mitra Utama Tbk.^,-0.16942148760330578,,
RSGK,RSGK^Kedoya Adyaraya Tbk.^,1270,1230,1070,-0.15748031496062997,RSGK^Kedoya Adyaraya Tbk.^,-0.15748031496062997,,
BOAT,BOAT^PT Newport Marine Services Tbk^,320,320,280,-0.125,BOAT^PT Newport Marine Services Tbk^,-0.125,,
NFCX,NFCX^NFC Indonesia Tbk.^,1445,1445,1280,-0.11418685121107264,NFCX^NFC Indonesia Tbk.^,-0.11418685121107264,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,9975,10000,8925,-0.10526315789473684,JSPT^Jakarta Setiabudi Internasiona^,-0.10526315789473684,,
INTD,INTD^Inter Delta Tbk^,218,218,196,-0.1009174311926605,INTD^Inter Delta Tbk^,-0.1009174311926605,,
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,182,191,164,-0.09890109890109888,LMPI^Langgeng Makmur Industri Tbk.^,-0.09890109890109888,,
KETR,KETR^Ketrosden Triasmitra Tbk.^,210,210,190,-0.09523809523809523,KETR^Ketrosden Triasmitra Tbk.^,-0.09523809523809523,,
