,,,,,,19 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MLPT,MLPT^Multipolar Technology Tbk.^,124950,124950,106225,-0.14985994397759106,MLPT^Multipolar Technology Tbk.^,-0.14985994397759106,,
TEBE,TEBE^Dana Brata Luhur Tbk.^,2670,2600,2270,-0.14981273408239704,TEBE^Dana Brata Luhur Tbk.^,-0.14981273408239704,,
PGUN,PGUN^Pradiksi Gunatama Tbk.^,17300,14725,14725,-0.14884393063583812,PGUN^Pradiksi Gunatama Tbk.^,-0.14884393063583812,,
JARR,JARR^Jhonlin Agro Raya Tbk.^,4300,3660,3660,-0.14883720930232558,JARR^Jhonlin Agro Raya Tbk.^,-0.14883720930232558,,
FITT,FITT^Hotel Fitra International Tbk.^,980,980,835,-0.14795918367346939,FITT^Hotel Fitra International Tbk.^,-0.14795918367346939,,
MBTO,MBTO^Martina Berto Tbk.^,284,280,242,-0.147887323943662,MBTO^Martina Berto Tbk.^,-0.147887323943662,,
PNGO,PNGO^Pinago Utama Tbk.^,3720,3720,3170,-0.14784946236559138,PNGO^Pinago Utama Tbk.^,-0.14784946236559138,,
TFAS,TFAS^Telefast Indonesia Tbk.^,330,330,282,-0.1454545454545455,TFAS^Telefast Indonesia Tbk.^,-0.1454545454545455,,
DADA,DADA^Diamond Citra Propertindo Tbk.^,69,70,59,-0.14492753623188404,DADA^Diamond Citra Propertindo Tbk.^,-0.14492753623188404,,
BAJA,BAJA^Saranacentral Bajatama Tbk.^,180,180,158,-0.12222222222222223,BAJA^Saranacentral Bajatama Tbk.^,-0.12222222222222223,,
