,,,,,,02 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KONI,KONI^Perdana Bangun Pusaka Tbk^,2430,2600,2220,-0.0864197530864198,KONI^Perdana Bangun Pusaka Tbk^,-0.0864197530864198,,
KMTR,KMTR^Kirana Megatara Tbk.^,354,360,326,-0.07909604519774016,KMTR^Kirana Megatara Tbk.^,-0.07909604519774016,,
BNBA,BNBA^Bank Bumi Arta Tbk.^,810,810,760,-0.06172839506172845,BNBA^Bank Bumi Arta Tbk.^,-0.06172839506172845,,
IKBI,IKBI^Sumi Indo Kabel Tbk.^,595,560,560,-0.05882352941176472,IKBI^Sumi Indo Kabel Tbk.^,-0.05882352941176472,,
GPRA,GPRA^Perdana Gapuraprima Tbk.^,146,146,139,-0.047945205479452024,GPRA^Perdana Gapuraprima Tbk.^,-0.047945205479452024,,
OBMD,OBMD^OBM Drilchem Tbk.^,300,300,288,-0.040000000000000036,OBMD^OBM Drilchem Tbk.^,-0.040000000000000036,,
POLU,POLU^Golden Flower Tbk.^,6250,6250,6000,-0.040000000000000036,POLU^Golden Flower Tbk.^,-0.040000000000000036,,
BMAS,BMAS^Bank Maspion Indonesia Tbk.^,765,765,735,-0.039215686274509776,BMAS^Bank Maspion Indonesia Tbk.^,-0.039215686274509776,,
MDIY,MDIY^Daya Intiguna Yasa Tbk.^,1140,1140,1100,-0.03508771929824561,MDIY^Daya Intiguna Yasa Tbk.^,-0.03508771929824561,,
INDO,INDO^Royalindo Investa Wijaya Tbk.^,230,230,222,-0.034782608695652195,INDO^Royalindo Investa Wijaya Tbk.^,-0.034782608695652195,,
