,,,,,,06 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
NZIA,NZIA^Nusantara Almazia Tbk.^,80,80,68,-0.15000000000000002,NZIA^Nusantara Almazia Tbk.^,-0.15000000000000002,,
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,160,161,143,-0.10624999999999996,LMPI^Langgeng Makmur Industri Tbk.^,-0.10624999999999996,,
DGWG,DGWG^PT Delta Giri Wacana Tbk^,480,480,430,-0.10416666666666663,DGWG^PT Delta Giri Wacana Tbk^,-0.10416666666666663,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,167,156,151,-0.09580838323353291,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.09580838323353291,,
MASB,MASB^Bank Multiarta Sentosa Tbk.^,3600,3350,3270,-0.09166666666666667,MASB^Bank Multiarta Sentosa Tbk.^,-0.09166666666666667,,
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,1000,1000,910,-0.08999999999999997,PORT^Nusantara Pelabuhan Handal Tbk^,-0.08999999999999997,,
BMRI,BMRI^Bank Mandiri (Persero) Tbk.^,5525,5425,5100,-0.07692307692307687,BMRI^Bank Mandiri (Persero) Tbk.^,-0.07692307692307687,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,156,160,145,-0.07051282051282048,PGLI^Pembangunan Graha Lestari Inda^,-0.07051282051282048,,
PART,PART^Cipta Perdana Lancar Tbk.^,77,77,72,-0.06493506493506496,PART^Cipta Perdana Lancar Tbk.^,-0.06493506493506496,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,139,141,130,-0.06474820143884896,ASPI^Andalan Sakti Primaindo Tbk.^,-0.06474820143884896,,
