,,,,,,29 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
HDFA,HDFA^Radana Bhaskara Finance Tbk.^,168,177,135,-0.1964285714285714,HDFA^Radana Bhaskara Finance Tbk.^,-0.1964285714285714,,
MMIX,MMIX^Multi Medika Internasional Tbk^,75,78,63,-0.16000000000000003,MMIX^Multi Medika Internasional Tbk^,-0.16000000000000003,,
CHEM,CHEM^Chemstar Indonesia Tbk.^,97,99,83,-0.14432989690721654,CHEM^Chemstar Indonesia Tbk.^,-0.14432989690721654,,
DEWI,DEWI^Dewi Shri Farmindo Tbk.^,94,105,81,-0.13829787234042556,DEWI^Dewi Shri Farmindo Tbk.^,-0.13829787234042556,,
ARGO,ARGO^Argo Pantes Tbk^,1570,1570,1395,-0.11146496815286622,ARGO^Argo Pantes Tbk^,-0.11146496815286622,,
OILS,OILS^Indo Oil Perkasa Tbk.^,115,106,104,-0.09565217391304348,OILS^Indo Oil Perkasa Tbk.^,-0.09565217391304348,,
BNLI,BNLI^Bank Permata Tbk.^,1370,1385,1245,-0.09124087591240881,BNLI^Bank Permata Tbk.^,-0.09124087591240881,,
VISI,VISI^Satu Visi Putra Tbk.^,222,222,202,-0.09009009009009006,VISI^Satu Visi Putra Tbk.^,-0.09009009009009006,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,163,162,150,-0.07975460122699385,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.07975460122699385,,
HELI,HELI^Jaya Trishindo Tbk.^,404,404,372,-0.07920792079207917,HELI^Jaya Trishindo Tbk.^,-0.07920792079207917,,
