,,,,,,18 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SAPX,SAPX^Satria Antaran Prima Tbk.^,1020,910,765,-0.25,SAPX^Satria Antaran Prima Tbk.^,-0.25,,
POLU,POLU^Golden Flower Tbk.^,2310,2340,1735,-0.24891774891774887,POLU^Golden Flower Tbk.^,-0.24891774891774887,,
INPS,INPS^Indah Prakasa Sentosa Tbk.^,153,154,130,-0.15032679738562094,INPS^Indah Prakasa Sentosa Tbk.^,-0.15032679738562094,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1770,1770,1510,-0.14689265536723162,KONI^Perdana Bangun Pusaka Tbk^,-0.14689265536723162,,
CBPE,CBPE^Citra Buana Prasida Tbk.^,220,222,190,-0.13636363636363635,CBPE^Citra Buana Prasida Tbk.^,-0.13636363636363635,,
MMIX,MMIX^Multi Medika Internasional Tbk^,110,117,95,-0.13636363636363635,MMIX^Multi Medika Internasional Tbk^,-0.13636363636363635,,
LEAD,LEAD^Logindo Samudramakmur Tbk.^,110,112,97,-0.11818181818181817,LEAD^Logindo Samudramakmur Tbk.^,-0.11818181818181817,,
GDST,GDST^Gunawan Dianjaya Steel Tbk.^,100,100,90,-0.09999999999999998,GDST^Gunawan Dianjaya Steel Tbk.^,-0.09999999999999998,,
INPC,INPC^Bank Artha Graha Internasional^,322,290,290,-0.0993788819875776,INPC^Bank Artha Graha Internasional^,-0.0993788819875776,,
SOSS,SOSS^Shield On Service Tbk.^,560,505,505,-0.0982142857142857,SOSS^Shield On Service Tbk.^,-0.0982142857142857,,
