,,,,,,25 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FITT,FITT^Hotel Fitra International Tbk^,146,147,120,-0.17808219178082196,FITT^Hotel Fitra International Tbk^,-0.17808219178082196,,
PAMG,PAMG^Bima Sakti Pertiwi Tbk^,74,75,63,-0.14864864864864868,PAMG^Bima Sakti Pertiwi Tbk^,-0.14864864864864868,,
FILM,FILM^PT MD Pictures Tbk.^,5100,4800,4380,-0.14117647058823535,FILM^PT MD Pictures Tbk.^,-0.14117647058823535,,
DIVA,DIVA^Distribusi Voucher Nusantara Tbk^,108,131,94,-0.12962962962962965,DIVA^Distribusi Voucher Nusantara Tbk^,-0.12962962962962965,,
MSIN,MSIN^PT MNC Studios International Tbk.^,2950,2900,2730,-0.07457627118644072,MSIN^PT MNC Studios International Tbk.^,-0.07457627118644072,,
SOSS,SOSS^Shield on Service Tbk^,472,472,440,-0.06779661016949157,SOSS^Shield on Service Tbk^,-0.06779661016949157,,
TBLA,TBLA^Tunas Baru Lampung Tbk^,670,645,625,-0.06716417910447758,TBLA^Tunas Baru Lampung Tbk^,-0.06716417910447758,,
MLBI,MLBI^Multi Bintang Indonesia Tbk^,6250,6000,5850,-0.06399999999999995,MLBI^Multi Bintang Indonesia Tbk^,-0.06399999999999995,,
RONY,RONY^PT Aesler Grup Internasional Tbk^,228,212,214,-0.06140350877192979,RONY^PT Aesler Grup Internasional Tbk^,-0.06140350877192979,,
POLL,POLL^Pollux Properties Indonesia Tbk^,116,116,109,-0.06034482758620685,POLL^Pollux Properties Indonesia Tbk^,-0.06034482758620685,,
