,,,,,,11 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KAQI,KAQI^PT. Jantra Grupo Indonesia^,106,106,73,-0.3113207547169812,KAQI^PT. Jantra Grupo Indonesia^,-0.3113207547169812,,
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,2890,2990,2170,-0.24913494809688586,SMDM^Suryamas Dutamakmur Tbk.^,-0.24913494809688586,,
DATA,DATA^Remala Abadi Tbk.^,1950,1785,1465,-0.24871794871794872,DATA^Remala Abadi Tbk.^,-0.24871794871794872,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,15850,17500,12700,-0.19873817034700314,JSPT^Jakarta Setiabudi Internasiona^,-0.19873817034700314,,
FAST,FAST^Fast Food Indonesia Tbk.^,296,296,248,-0.16216216216216217,FAST^Fast Food Indonesia Tbk.^,-0.16216216216216217,,
FORU,FORU^Fortune Indonesia Tbk^,1390,1390,1180,-0.15107913669064743,FORU^Fortune Indonesia Tbk^,-0.15107913669064743,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,675,670,575,-0.14814814814814814,MSIN^MNC Digital Entertainment Tbk.^,-0.14814814814814814,,
BELL,BELL^Trisula Textile Industries Tbk^,61,56,53,-0.1311475409836066,BELL^Trisula Textile Industries Tbk^,-0.1311475409836066,,
AREA,AREA^Dunia Virtual Online Tbk.^,464,464,404,-0.1293103448275862,AREA^Dunia Virtual Online Tbk.^,-0.1293103448275862,,
LABA,LABA^Green Power Group Tbk.^,172,172,150,-0.12790697674418605,LABA^Green Power Group Tbk.^,-0.12790697674418605,,
