,,,,,,03 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
UANG,UANG^Pakuan Tbk.^,940,940,720,-0.23404255319148937,UANG^Pakuan Tbk.^,-0.23404255319148937,,
KPIG,KPIG^MNC Land Tbk.^,197,190,157,-0.20304568527918787,KPIG^MNC Land Tbk.^,-0.20304568527918787,,
GWSA,GWSA^Greenwood Sejahtera Tbk.^,153,155,133,-0.130718954248366,GWSA^Greenwood Sejahtera Tbk.^,-0.130718954248366,,
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,85,78,75,-0.11764705882352944,LUCK^Sentral Mitra Informatika Tbk.^,-0.11764705882352944,,
SAME,SAME^Sarana Meditama Metropolitan T^,304,304,270,-0.11184210526315785,SAME^Sarana Meditama Metropolitan T^,-0.11184210526315785,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,56,57,50,-0.1071428571428571,AYLS^Agro Yasa Lestari Tbk.^,-0.1071428571428571,,
BKDP,BKDP^Bukit Darmo Property Tbk^,41,37,37,-0.09756097560975607,BKDP^Bukit Darmo Property Tbk^,-0.09756097560975607,,
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,55,50,50,-0.09090909090909094,ATAP^Trimitra Prawara Goldland Tbk.^,-0.09090909090909094,,
DCII,DCII^DCI Indonesia Tbk.^,43800,43400,40275,-0.08047945205479456,DCII^DCI Indonesia Tbk.^,-0.08047945205479456,,
true,TRUE^Triniti Dinamik Tbk^,25,25,23,-0.07999999999999996,TRUE^Triniti Dinamik Tbk^,-0.07999999999999996,,
