,,,,,,27 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ZBRA,ZBRA^Dosni Roha Indonesia Tbk.^,104,116,80,-0.23076923076923073,ZBRA^Dosni Roha Indonesia Tbk.^,-0.23076923076923073,,
POLU,POLU^Golden Flower Tbk.^,1790,1935,1480,-0.17318435754189943,POLU^Golden Flower Tbk.^,-0.17318435754189943,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1840,1870,1595,-0.13315217391304346,KONI^Perdana Bangun Pusaka Tbk^,-0.13315217391304346,,
MAYA,MAYA^Bank Mayapada Internasional Tb^,270,276,236,-0.12592592592592589,MAYA^Bank Mayapada Internasional Tb^,-0.12592592592592589,,
ECII,ECII^Electronic City Indonesia Tbk.^,260,260,230,-0.11538461538461542,ECII^Electronic City Indonesia Tbk.^,-0.11538461538461542,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,8925,8925,7975,-0.10644257703081228,JSPT^Jakarta Setiabudi Internasiona^,-0.10644257703081228,,
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,164,164,149,-0.09146341463414631,LMPI^Langgeng Makmur Industri Tbk.^,-0.09146341463414631,,
DIVA,DIVA^Distribusi Voucher Nusantara T^,146,137,134,-0.0821917808219178,DIVA^Distribusi Voucher Nusantara T^,-0.0821917808219178,,
INPC,INPC^Bank Artha Graha Internasional^,312,320,288,-0.07692307692307687,INPC^Bank Artha Graha Internasional^,-0.07692307692307687,,
APLI,APLI^Asiaplast Industries Tbk.^,540,540,500,-0.07407407407407407,APLI^Asiaplast Industries Tbk.^,-0.07407407407407407,,
