,,,,,,12 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KOBX,KOBX^Kobexindo Tractors Tbk.^,242,220,206,-0.14876033057851235,KOBX^Kobexindo Tractors Tbk.^,-0.14876033057851235,,
DART,DART^Duta Anggada Realty Tbk.^,220,230,189,-0.14090909090909087,DART^Duta Anggada Realty Tbk.^,-0.14090909090909087,,
GLVA,GLVA^Galva Technologies Tbk.^,450,450,418,-0.07111111111111112,GLVA^Galva Technologies Tbk.^,-0.07111111111111112,,
MASB,MASB^Bank Multiarta Sentosa Tbk.^,3330,3250,3100,-0.06906906906906907,MASB^Bank Multiarta Sentosa Tbk.^,-0.06906906906906907,,
ATIC,ATIC^Anabatic Technologies Tbk.^,705,700,660,-0.06382978723404253,ATIC^Anabatic Technologies Tbk.^,-0.06382978723404253,,
DEWA,DEWA^Darma Henwa Tbk^,446,436,418,-0.06278026905829592,DEWA^Darma Henwa Tbk^,-0.06278026905829592,,
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,10000,9600,9375,-0.0625,RISE^Jaya Sukses Makmur Sentosa Tbk^,-0.0625,,
FITT,FITT^Hotel Fitra International Tbk.^,820,820,770,-0.060975609756097615,FITT^Hotel Fitra International Tbk.^,-0.060975609756097615,,
DNAR,DNAR^Bank Oke Indonesia Tbk.^,131,123,124,-0.05343511450381677,DNAR^Bank Oke Indonesia Tbk.^,-0.05343511450381677,,
FIRE,FIRE^Alfa Energi Investama Tbk.^,97,95,92,-0.05154639175257736,FIRE^Alfa Energi Investama Tbk.^,-0.05154639175257736,,
