,,,,,,16 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TEBE,TEBE^Dana Brata Luhur Tbk.^,3680,3130,3130,-0.1494565217391305,TEBE^Dana Brata Luhur Tbk.^,-0.1494565217391305,,
PGUN,PGUN^Pradiksi Gunatama Tbk.^,23925,20350,20350,-0.14942528735632188,PGUN^Pradiksi Gunatama Tbk.^,-0.14942528735632188,,
JARR,JARR^Jhonlin Agro Raya Tbk.^,5925,5050,5050,-0.14767932489451474,JARR^Jhonlin Agro Raya Tbk.^,-0.14767932489451474,,
DADA,DADA^Diamond Citra Propertindo Tbk.^,95,81,81,-0.1473684210526316,DADA^Diamond Citra Propertindo Tbk.^,-0.1473684210526316,,
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,112,112,97,-0.1339285714285714,OPMS^Optima Prima Metal Sinergi Tbk^,-0.1339285714285714,,
SONA,SONA^Sona Topas Tourism Industry Tb^,3400,3400,2990,-0.12058823529411766,SONA^Sona Topas Tourism Industry Tb^,-0.12058823529411766,,
BBSI,BBSI^Krom Bank Indonesia Tbk.^,4580,4800,4080,-0.10917030567685593,BBSI^Krom Bank Indonesia Tbk.^,-0.10917030567685593,,
MLPT,MLPT^Multipolar Technology Tbk.^,164200,164200,147000,-0.1047503045066992,MLPT^Multipolar Technology Tbk.^,-0.1047503045066992,,
SOLA,SOLA^Xolare RCR Energy Tbk.^,167,167,151,-0.09580838323353291,SOLA^Xolare RCR Energy Tbk.^,-0.09580838323353291,,
KBLV,KBLV^First Media Tbk.^,272,254,246,-0.09558823529411764,KBLV^First Media Tbk.^,-0.09558823529411764,,
