,,,,,,17 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
OBAT,OBAT^Brigit Biofarmaka Teknologi Tb^,525,530,454,-0.13523809523809527,OBAT^Brigit Biofarmaka Teknologi Tb^,-0.13523809523809527,,
KOPI,KOPI^Mitra Energi Persada Tbk.^,620,530,540,-0.12903225806451613,KOPI^Mitra Energi Persada Tbk.^,-0.12903225806451613,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,220,228,195,-0.11363636363636365,SMIL^Sarana Mitra Luas Tbk.^,-0.11363636363636365,,
RGAS,RGAS^Kian Santang Muliatama Tbk.^,140,140,127,-0.09285714285714286,RGAS^Kian Santang Muliatama Tbk.^,-0.09285714285714286,,
KKGI,KKGI^Resource Alam Indonesia Tbk.^,430,430,394,-0.08372093023255811,KKGI^Resource Alam Indonesia Tbk.^,-0.08372093023255811,,
JECC,JECC^Jembo Cable Company Tbk.^,1135,1135,1040,-0.08370044052863435,JECC^Jembo Cable Company Tbk.^,-0.08370044052863435,,
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,110,110,101,-0.08181818181818179,KJEN^Krida Jaringan Nusantara Tbk.^,-0.08181818181818179,,
MCAS,MCAS^M Cash Integrasi Tbk.^,1355,1350,1255,-0.07380073800738007,MCAS^M Cash Integrasi Tbk.^,-0.07380073800738007,,
PTIS,PTIS^Indo Straits Tbk.^,402,396,374,-0.06965174129353235,PTIS^Indo Straits Tbk.^,-0.06965174129353235,,
BRRC,BRRC^Raja Roti Cemerlang Tbk.^,58,63,54,-0.06896551724137934,BRRC^Raja Roti Cemerlang Tbk.^,-0.06896551724137934,,
