,,,,,,20 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SCNP,SCNP^Selaras Citra Nusantara Perkas^,199,192,177,-0.11055276381909551,SCNP^Selaras Citra Nusantara Perkas^,-0.11055276381909551,,
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,75,75,67,-0.10666666666666669,LPPS^Lenox Pasifik Investama Tbk.^,-0.10666666666666669,,
KOPI,KOPI^Mitra Energi Persada Tbk.^,615,555,555,-0.09756097560975607,KOPI^Mitra Energi Persada Tbk.^,-0.09756097560975607,,
MARI,MARI^Mahaka Radio Integra Tbk.^,66,70,61,-0.0757575757575758,MARI^Mahaka Radio Integra Tbk.^,-0.0757575757575758,,
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,416,400,388,-0.06730769230769229,TNCA^Trimuda Nuansa Citra Tbk.^,-0.06730769230769229,,
GMTD,GMTD^Gowa Makassar Tourism Developm^,4350,4160,4100,-0.05747126436781613,GMTD^Gowa Makassar Tourism Developm^,-0.05747126436781613,,
DNAR,DNAR^Bank Oke Indonesia Tbk.^,136,120,129,-0.05147058823529416,DNAR^Bank Oke Indonesia Tbk.^,-0.05147058823529416,,
NZIA,NZIA^Nusantara Almazia Tbk.^,89,81,85,-0.0449438202247191,NZIA^Nusantara Almazia Tbk.^,-0.0449438202247191,,
ARII,ARII^Atlas Resources Tbk.^,274,274,262,-0.04379562043795615,ARII^Atlas Resources Tbk.^,-0.04379562043795615,,
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,1280,1300,1225,-0.04296875,MBSS^Mitrabahtera Segara Sejati Tbk^,-0.04296875,,
